profile_id,candidate_npi,pair_type,pass,block_key,score,uncertainty
11389326.0,1891774667,BC,state_lastkey,TX|THOMPS,0.0036707981199306096,0.4963292018800694
11551042.0,1922079110,BC,state_lastkey,CA|THOMAS,0.0009441706931861485,0.49905582930681386
11551042.0,1669587614,BC,state_lastkey,CA|THOMAS,0.0009441706931861485,0.49905582930681386
11551042.0,1295061000,BC,state_lastkey,CA|THOMAS,0.0,0.5
11300812.0,1902228174,BC,state_lastkey,AL|CHRIST,0.0,0.5
11551042.0,1538359377,BC,state_lastkey,CA|THOMAS,0.0009441706931861485,0.49905582930681386
11551042.0,1043381395,BC,state_lastkey,CA|THOMAS,0.0010229190280420378,0.498977080971958
2783982.0,1508902099,BC,state_lastkey,FL|VARGAS,0.0010827917714773781,0.49891720822852265
11552566.0,1003259391,BC,state_lastkey,AR|REED,0.0,0.5
11552535.0,1467454355,BC,state_lastkey,TX|WERNER,0.002273247216271601,0.4977267527837284
11552032.0,1649715848,BC,state_lastkey,NJ|GAINES,0.0008324645210688305,0.49916753547893117
11551042.0,1417551169,BC,state_lastkey,CA|THOMAS,0.0,0.5
11551042.0,1225092877,BC,state_lastkey,CA|THOMAS,0.000856310213400711,0.4991436897865993
11389326.0,1366741910,BC,state_lastkey,TX|THOMPS,0.0036707981199306096,0.4963292018800694
11308419.0,1275114027,BC,state_lastkey,MI|HUQ,0.953993946440954,0.45399394644095403
11552531.0,1003458696,BC,state_lastkey,MI|CHAPMA,0.000920934040595897,0.4990790659594041
11389326.0,1235586371,BC,state_lastkey,TX|THOMPS,0.0012654167808848506,0.4987345832191151
11389326.0,1720538150,BC,state_lastkey,TX|THOMPS,0.0009441706931861485,0.49905582930681386
11389326.0,1578907630,BC,state_lastkey,TX|THOMPS,0.0030703846755686117,0.49692961532443136
11434511.0,1366087272,BC,state_lastkey,FL|ZARATE,0.0012654167808848506,0.4987345832191151
11389326.0,1033347919,BC,state_lastkey,TX|THOMPS,0.20687823982064493,0.2931217601793551
11389326.0,1013466127,BC,state_lastkey,TX|THOMPS,0.0012654167808848506,0.4987345832191151
11551042.0,1457455826,BC,state_lastkey,CA|THOMAS,0.0,0.5
11300812.0,1518524479,BC,state_lastkey,AL|CHRIST,0.0,0.5
11389326.0,1447570619,BC,state_lastkey,TX|THOMPS,0.0036707981199306096,0.4963292018800694
11552529.0,1205879111,BC,state_lastkey,MD|BERGER,0.0009441706931861485,0.49905582930681386
2783982.0,1215216460,BC,state_lastkey,FL|VARGAS,0.0010827917714773781,0.49891720822852265
1314253.0,1407200942,BC,state_lastkey,CA|RAMIRE,0.0009441706931861485,0.49905582930681386
11300812.0,1982677142,BC,state_lastkey,AL|CHRIST,0.0,0.5
11434511.0,1114298346,BC,state_lastkey,FL|ZARATE,0.0008110090798966215,0.4991889909201034
11389326.0,1215380472,BC,state_lastkey,TX|THOMPS,0.0036707981199306096,0.4963292018800694
11432303.0,1730444894,BC,state_lastkey,MA|MASSAR,0.0,0.5
1314253.0,1205480449,BC,state_lastkey,CA|RAMIRE,0.0008330735608104595,0.49916692643918953
11551042.0,1922125202,BC,state_lastkey,CA|THOMAS,0.0010229190280420378,0.498977080971958
11551042.0,1376885293,BC,state_lastkey,CA|THOMAS,0.001429566454899957,0.49857043354510006
11552530.0,1194135558,BC,state_lastkey,TN|CAMERO,0.0008110090798966215,0.4991889909201034
11389326.0,1538158217,BC,state_lastkey,TX|THOMPS,0.20608110236134794,0.2939188976386521
11552566.0,1114145893,BC,state_lastkey,AR|REED,0.0,0.5
2783982.0,1700351053,BC,state_lastkey,FL|VARGAS,0.2034687753094556,0.2965312246905444
1314253.0,1023517133,BC,state_lastkey,CA|RAMIRE,0.0034027717713639195,0.49659722822863606
11389326.0,1558839324,BC,state_lastkey,TX|THOMPS,0.0009441706931861485,0.49905582930681386
1314253.0,1194383737,BC,state_lastkey,CA|RAMIRE,0.1954463744141163,0.3045536255858837
11300812.0,1356012876,BC,state_lastkey,AL|CHRIST,0.0,0.5
11389326.0,1548234842,BC,state_lastkey,TX|THOMPS,0.0036707981199306096,0.4963292018800694
11551042.0,1487967055,BC,state_lastkey,CA|THOMAS,0.0010229190280420378,0.498977080971958
11389326.0,1093764318,BC,state_lastkey,TX|THOMPS,0.002377035261418308,0.4976229647385817
11551042.0,1720229545,BC,state_lastkey,CA|THOMAS,0.0009441706931861485,0.49905582930681386
11551042.0,1972091429,BC,state_lastkey,CA|THOMAS,0.0012654167808848506,0.4987345832191151
11389326.0,1992778062,BC,state_lastkey,TX|THOMPS,0.19429956814782814,0.3057004318521719
11552530.0,1922323559,BC,state_lastkey,TN|CAMERO,0.0015333545000466642,0.49846664549995334
11552535.0,1174561369,BC,state_lastkey,TX|WERNER,0.20419440337883485,0.2958055966211651
11300812.0,1629093042,BC,state_lastkey,AL|CHRIST,0.0,0.5
11551042.0,1033478276,BC,state_lastkey,CA|THOMAS,0.0009441706931861485,0.49905582930681386
11551042.0,1487866422,BC,state_lastkey,CA|THOMAS,0.0010229190280420378,0.498977080971958
11300812.0,1508809328,BC,state_lastkey,AL|CHRIST,0.0,0.5
11551042.0,1285846741,BC,state_lastkey,CA|THOMAS,0.0008194003104737557,0.4991805996895262
11551042.0,1881838712,BC,state_lastkey,CA|THOMAS,0.0,0.5
11551042.0,1982108973,BC,state_lastkey,CA|THOMAS,0.0,0.5
1314253.0,1336227164,BC,state_lastkey,CA|RAMIRE,0.1954463744141163,0.3045536255858837
11300812.0,1336201250,BC,state_lastkey,AL|CHRIST,0.0,0.5
11551042.0,1528420973,BC,state_lastkey,CA|THOMAS,0.2289556711027481,0.27104432889725194
11551042.0,1104366046,BC,state_lastkey,CA|THOMAS,0.0009441706931861485,0.49905582930681386
11389326.0,1861693152,BC,state_lastkey,TX|THOMPS,0.0036707981199306096,0.4963292018800694
11551042.0,1487963658,BC,state_lastkey,CA|THOMAS,0.0009441706931861485,0.49905582930681386
11389326.0,1013912534,BC,state_lastkey,TX|THOMPS,0.001324075386102236,0.49867592461389776
1314253.0,1578769964,BC,state_lastkey,CA|RAMIRE,0.005555794078792702,0.4944442059212073
11552566.0,1801392212,BC,state_lastkey,AR|REED,0.0,0.5
1314253.0,1659720555,BC,state_lastkey,CA|RAMIRE,0.0020600950995556416,0.4979399049004444
11300812.0,1669747010,BC,state_lastkey,AL|CHRIST,0.0,0.5
11551042.0,1932703899,BC,state_lastkey,CA|THOMAS,0.0,0.5
11551042.0,1447336375,BC,state_lastkey,CA|THOMAS,0.0009441706931861485,0.49905582930681386
11552531.0,1457557647,BC,state_lastkey,MI|CHAPMA,0.000856310213400711,0.4991436897865993
1316870.0,1154379071,BC,state_lastkey,CA|MALAME,0.20392400651904682,0.29607599348095315
11551042.0,1407037138,BC,state_lastkey,CA|THOMAS,0.0009441706931861485,0.49905582930681386
11300812.0,1134185143,BC,state_lastkey,AL|CHRIST,0.0,0.5
11551042.0,1659612182,BC,state_lastkey,CA|THOMAS,0.0010229190280420378,0.498977080971958
11389326.0,1912384850,BC,state_lastkey,TX|THOMPS,0.20608110236134794,0.2939188976386521
11552531.0,1851958250,BC,state_lastkey,MI|CHAPMA,0.9742786775194268,0.47427867751942676
11389326.0,1003599085,BC,state_lastkey,TX|THOMPS,0.001429566454899957,0.49857043354510006
11389326.0,1346833068,BC,state_lastkey,TX|THOMPS,0.21327698784980742,0.2867230121501926
11389326.0,1962188219,BC,state_lastkey,TX|THOMPS,0.21720353435061135,0.28279646564938865
1314253.0,1801137443,BC,state_lastkey,CA|RAMIRE,0.002411652963213914,0.49758834703678606
1314253.0,1932341203,BC,state_lastkey,CA|RAMIRE,0.1954463744141163,0.3045536255858837
11552530.0,1982076766,BC,state_lastkey,TN|CAMERO,0.005765073192737131,0.4942349268072629
11551025.0,1700506029,BC,state_lastkey,MD|GREENE,0.0,0.5
11551025.0,1689184947,BC,state_lastkey,MD|GREENE,0.0008330735608104595,0.49916692643918953
1314253.0,1427194281,BC,state_lastkey,CA|RAMIRE,0.0015333545000466642,0.49846664549995334
11552535.0,1306157334,BC,state_lastkey,TX|WERNER,0.980356790995908,0.480356790995908
11551028.0,1598022980,BC,state_lastkey,MA|GALLEG,0.000920934040595897,0.4990790659594041
11551042.0,1851712426,BC,state_lastkey,CA|THOMAS,0.0,0.5
11300812.0,1962722769,BC,state_lastkey,AL|CHRIST,0.0,0.5
11551042.0,1841202744,BC,state_lastkey,CA|THOMAS,0.0008194003104737557,0.4991805996895262
11389326.0,1154706406,BC,state_lastkey,TX|THOMPS,0.21532319247026946,0.28467680752973057
1314253.0,1134508211,BC,state_lastkey,CA|RAMIRE,0.002273247216271601,0.4977267527837284
11389326.0,1861539702,BC,state_lastkey,TX|THOMPS,0.0020115113168223176,0.4979884886831777
11551033.0,1689361255,BC,state_lastkey,NM|HITCHA,0.9731321572739212,0.4731321572739212
11551042.0,1225011968,BC,state_lastkey,CA|THOMAS,0.0010229190280420378,0.498977080971958
11389326.0,1821712753,BC,state_lastkey,TX|THOMPS,0.0029010710066311456,0.4970989289933688
11551042.0,1851652572,BC,state_lastkey,CA|THOMAS,0.0,0.5
11552566.0,1538453642,BC,state_lastkey,AR|REED,0.000856310213400711,0.4991436897865993
11389326.0,1578982294,BC,state_lastkey,TX|THOMPS,0.2079245927159357,0.29207540728406434
11551042.0,1811492242,BC,state_lastkey,CA|THOMAS,0.0010229190280420378,0.498977080971958
11551042.0,1053487611,BC,state_lastkey,CA|THOMAS,0.000856310213400711,0.4991436897865993
11300812.0,1821612029,BC,state_lastkey,AL|CHRIST,0.0,0.5
11389326.0,1073629705,BC,state_lastkey,TX|THOMPS,0.001429566454899957,0.49857043354510006
11552535.0,1982836276,BC,state_lastkey,TX|WERNER,0.0008110090798966215,0.4991889909201034
11300812.0,1336171719,BC,state_lastkey,AL|CHRIST,0.0,0.5
11551042.0,1588674634,BC,state_lastkey,CA|THOMAS,0.009871584320599895,0.49012841567940013
11551042.0,1730531716,BC,state_lastkey,CA|THOMAS,0.000856310213400711,0.4991436897865993
11552531.0,1437474152,BC,state_lastkey,MI|CHAPMA,0.0012654167808848506,0.4987345832191151
11389326.0,1770592313,BC,state_lastkey,TX|THOMPS,0.006805996933331399,0.4931940030666686
11551043.0,1003842287,BC,state_lastkey,NY|HEFFER,0.0008110090798966215,0.4991889909201034
11551043.0,1972790509,BC,state_lastkey,NY|HEFFER,0.0008110090798966215,0.4991889909201034
11552531.0,1154731388,BC,state_lastkey,MI|CHAPMA,0.20687823982064493,0.2931217601793551
11552530.0,1033432414,BA,lsh_minhash_state_name,TN,0.004706361908250233,0.49529363809174975
11552566.0,1013422179,BA,state_zip,AR|72034,0.0,0.5
11551788.0,1023164605,BA,lsh_minhash_state_name,CA,0.02565754023316365,0.47434245976683637
