profile_id,candidate_npi,pair_type,pass,block_key,score,uncertainty
11551033.0,1689361255,BC,state_lastkey,NM|HITCHA,0.9733503967011169,0.4733503967011169
11552565.0,1114319605,BC,state_lastkey,AR|HOLTE,0.8361294376363244,0.3361294376363244
11551025.0,1417223884,BC,state_lastkey,MD|GREENE,0.0011369912578300502,0.49886300874216993
11551042.0,1447336375,BC,state_lastkey,CA|THOMAS,0.0002447450365424062,0.4997552549634576
11389326.0,1578982294,BC,state_lastkey,TX|THOMPS,0.003967656206532334,0.49603234379346767
11389326.0,1003364787,BC,state_lastkey,TX|THOMPS,4.812899360786207e-06,0.4999951871006392
11389326.0,1003021593,BC,state_lastkey,TX|THOMPS,0.015324035400174924,0.4846759645998251
11389326.0,1730693474,BC,state_lastkey,TX|THOMPS,0.00014865874354342401,0.4998513412564566
2783982.0,1457616245,BC,state_lastkey,FL|VARGAS,0.0001654842882184649,0.49983451571178156
11551042.0,1487866422,BC,state_lastkey,CA|THOMAS,0.0002713216738073426,0.49972867832619267
11552566.0,1538453642,BC,state_lastkey,AR|REED,0.00021419700430526733,0.49978580299569475
11389326.0,1215613179,BC,state_lastkey,TX|THOMPS,4.812899360786207e-06,0.4999951871006392
1314253.0,1477201564,BC,state_lastkey,CA|RAMIRE,4.759929055319823e-06,0.4999952400709447
11551025.0,1346729506,BC,state_lastkey,MD|GREENE,0.0010128188458533244,0.4989871811541467
11389326.0,1912384850,BC,state_lastkey,TX|THOMPS,0.0040072316366187985,0.4959927683633812
11551042.0,1922079110,BC,state_lastkey,CA|THOMAS,0.00029220066845804434,0.49970779933154197
1314253.0,1336227164,BC,state_lastkey,CA|RAMIRE,0.009387146381960377,0.49061285361803963
11389326.0,1992778062,BC,state_lastkey,TX|THOMPS,0.0029404369413570993,0.4970595630586429
1314253.0,1528556743,BC,state_lastkey,CA|RAMIRE,4.759929055319823e-06,0.4999952400709447
11389326.0,1881280394,BC,state_lastkey,TX|THOMPS,4.682222432410976e-06,0.4999953177775676
11389326.0,1093764318,BC,state_lastkey,TX|THOMPS,0.0019086118459292172,0.4980913881540708
11389326.0,1013522333,BC,state_lastkey,TX|THOMPS,4.55545958394845e-06,0.49999544454041606
11551042.0,1710462379,BC,state_lastkey,CA|THOMAS,4.759929055319823e-06,0.4999952400709447
11551042.0,1487963658,BC,state_lastkey,CA|THOMAS,0.0004131168468869865,0.499586883153113
11389326.0,1770592313,BC,state_lastkey,TX|THOMPS,0.002764043414986653,0.49723595658501335
11552531.0,1003458696,BC,state_lastkey,MI|CHAPMA,0.00020697400100685938,0.49979302599899317
11551043.0,1003842287,BC,state_lastkey,NY|HEFFER,0.00023114309358033576,0.49976885690641965
11551042.0,1225092877,BC,state_lastkey,CA|THOMAS,0.00020106931814219324,0.4997989306818578
1314253.0,1023517133,BC,state_lastkey,CA|RAMIRE,0.0014096312535147497,0.49859036874648527
11389326.0,1366741910,BC,state_lastkey,TX|THOMPS,0.00094796690863481,0.4990520330913652
2783982.0,1700351053,BC,state_lastkey,FL|VARGAS,0.00032471270800018724,0.49967528729199984
1314253.0,1871905687,BC,state_lastkey,CA|RAMIRE,4.564547369134135e-06,0.49999543545263087
2783982.0,1508902099,BC,state_lastkey,FL|VARGAS,0.0005829920762950034,0.49941700792370497
11389326.0,1003599085,BC,state_lastkey,TX|THOMPS,0.0007259593606124706,0.4992740406393875
1314253.0,1578769964,BC,state_lastkey,CA|RAMIRE,0.0018856978270838287,0.4981143021729162
11389326.0,1588133037,BC,state_lastkey,TX|THOMPS,4.812899360786207e-06,0.4999951871006392
1314253.0,1427358027,BC,state_lastkey,CA|RAMIRE,4.759929055319823e-06,0.4999952400709447
11389326.0,1386808392,BC,state_lastkey,TX|THOMPS,4.55545958394845e-06,0.49999544454041606
11551042.0,1811492242,BC,state_lastkey,CA|THOMAS,0.0007373469519605151,0.49926265304803946
11551042.0,1326453119,BC,state_lastkey,CA|THOMAS,4.562968781039416e-06,0.49999543703121896
11551042.0,1982124947,BC,state_lastkey,CA|THOMAS,0.00018532473843501518,0.499814675261565
11551042.0,1629275722,BC,state_lastkey,CA|THOMAS,4.758746210415434e-06,0.4999952412537896
1314253.0,1619311669,BC,state_lastkey,CA|RAMIRE,4.759929055319823e-06,0.4999952400709447
1314253.0,1144778200,BC,state_lastkey,CA|RAMIRE,4.759929055319823e-06,0.4999952400709447
11389326.0,1548234842,BC,state_lastkey,TX|THOMPS,0.00094796690863481,0.4990520330913652
11551042.0,1881838712,BC,state_lastkey,CA|THOMAS,4.528935014117481e-06,0.4999954710649859
11389326.0,1780247387,BC,state_lastkey,TX|THOMPS,4.812899360786207e-06,0.4999951871006392
1314253.0,1801137443,BC,state_lastkey,CA|RAMIRE,0.0032795258039511888,0.4967204741960488
11389326.0,1346833068,BC,state_lastkey,TX|THOMPS,0.03351069026750181,0.4664893097324982
11552535.0,1174561369,BC,state_lastkey,TX|WERNER,0.0015679828722835586,0.49843201712771645
11389326.0,1073629705,BC,state_lastkey,TX|THOMPS,0.0007259593606124706,0.4992740406393875
2783982.0,1124756101,BC,state_lastkey,FL|VARGAS,0.0001896684535667783,0.49981033154643323
11389326.0,1164482063,BC,state_lastkey,TX|THOMPS,4.649748696779367e-06,0.4999953502513032
11551042.0,1407037138,BC,state_lastkey,CA|THOMAS,0.0003230179137050404,0.49967698208629496
11389326.0,1720538150,BC,state_lastkey,TX|THOMPS,0.00020174516731081267,0.4997982548326892
11389326.0,1821712753,BC,state_lastkey,TX|THOMPS,0.0021346525558851785,0.4978653474441148
11389326.0,1013912534,BC,state_lastkey,TX|THOMPS,0.0007209311616828229,0.4992790688383172
11389326.0,1558839324,BC,state_lastkey,TX|THOMPS,0.0005024202719144325,0.49949757972808556
11389326.0,1265593875,BC,state_lastkey,TX|THOMPS,4.809346778599882e-06,0.4999951906532214
1314253.0,1194383737,BC,state_lastkey,CA|RAMIRE,0.009387146381960377,0.49061285361803963
1314253.0,1801199260,BC,state_lastkey,CA|RAMIRE,4.759929055319823e-06,0.4999952400709447
11551042.0,1972091429,BC,state_lastkey,CA|THOMAS,0.000979117661305888,0.4990208823386941
11551025.0,1003850058,BC,state_lastkey,MD|GREENE,0.00023709140769141257,0.4997629085923086
2783982.0,1083311278,BC,state_lastkey,FL|VARGAS,0.00017272064690879459,0.4998272793530912
11552535.0,1467454355,BC,state_lastkey,TX|WERNER,0.0012654349569989059,0.4987345650430011
11434511.0,1114298346,BC,state_lastkey,FL|ZARATE,0.00025766878266308746,0.4997423312173369
11551042.0,1225011968,BC,state_lastkey,CA|THOMAS,0.0002713216738073426,0.49972867832619267
11389326.0,1114205994,BC,state_lastkey,TX|THOMPS,4.589249884691993e-06,0.49999541075011533
11389326.0,1578907630,BC,state_lastkey,TX|THOMPS,0.0023999898226811354,0.49760001017731886
1314253.0,1508976572,BC,state_lastkey,CA|RAMIRE,4.556288439074918e-06,0.4999954437115609
1314253.0,1427502145,BC,state_lastkey,CA|RAMIRE,0.0009550502363831735,0.49904494976361685
11552531.0,1023056199,BC,state_lastkey,MI|CHAPMA,0.0002809633173511084,0.4997190366826489
11389326.0,1144219544,BC,state_lastkey,TX|THOMPS,0.0019086118459292172,0.4980913881540708
11552566.0,1093948796,BC,state_lastkey,AR|REED,0.9471415890883583,0.4471415890883583
11551042.0,1609977875,BC,state_lastkey,CA|THOMAS,0.9747192790931234,0.4747192790931234
1314253.0,1386674190,BC,state_lastkey,CA|RAMIRE,4.556288439074918e-06,0.4999954437115609
11551042.0,1669587614,BC,state_lastkey,CA|THOMAS,0.0003147144142074555,0.49968528558579256
11389326.0,1689003493,BC,state_lastkey,TX|THOMPS,4.812899360786207e-06,0.4999951871006392
11389326.0,1194743930,BC,state_lastkey,TX|THOMPS,0.0002144573121768369,0.49978554268782316
11552531.0,1437474152,BC,state_lastkey,MI|CHAPMA,0.0011319502244219318,0.4988680497755781
1314253.0,1538274816,BC,state_lastkey,CA|RAMIRE,4.549164161806296e-06,0.4999954508358382
11551028.0,1598022980,BC,state_lastkey,MA|GALLEG,0.0004569146878577301,0.49954308531214225
11389326.0,1760413660,BC,state_lastkey,TX|THOMPS,4.812899360786207e-06,0.4999951871006392
11552535.0,1306157334,BC,state_lastkey,TX|WERNER,0.9746576220842749,0.47465762208427487
11551042.0,1477245710,BC,state_lastkey,CA|THOMAS,4.758746210415434e-06,0.4999952412537896
11551042.0,1053487611,BC,state_lastkey,CA|THOMAS,0.00016816831593325832,0.49983183168406675
11389326.0,1396446688,BC,state_lastkey,TX|THOMPS,4.812899360786207e-06,0.4999951871006392
11389326.0,1508226747,BC,state_lastkey,TX|THOMPS,4.812899360786207e-06,0.4999951871006392
11551042.0,1295061000,BC,state_lastkey,CA|THOMAS,4.77123734387021e-06,0.4999952287626561
11308419.0,1275114027,BC,state_lastkey,MI|HUQ,0.9471415890883583,0.4471415890883583
11389326.0,1154570570,BC,state_lastkey,TX|THOMPS,4.55545958394845e-06,0.49999544454041606
1314253.0,1407200942,BC,state_lastkey,CA|RAMIRE,0.0003553830580273504,0.49964461694197265
11552531.0,1154731388,BC,state_lastkey,MI|CHAPMA,0.004837713712121195,0.4951622862878788
11389326.0,1013466127,BC,state_lastkey,TX|THOMPS,0.001666929408353844,0.49833307059164617
11389326.0,1154706406,BC,state_lastkey,TX|THOMPS,0.03136517016142155,0.46863482983857846
11551042.0,1336574854,BC,state_lastkey,CA|THOMAS,0.0004417167099938975,0.4995582832900061
11552531.0,1851958250,BC,state_lastkey,MI|CHAPMA,0.9747192790931234,0.4747192790931234
11430514.0,1699496786,BC,state_lastkey,MA|BRYANT,0.0013644306911511912,0.49863556930884884
1314253.0,1922581263,BC,state_lastkey,CA|RAMIRE,4.759929055319823e-06,0.4999952400709447
11551042.0,1376885293,BC,state_lastkey,CA|THOMAS,0.0017839030780270402,0.49821609692197294
2783982.0,1306072483,BC,state_lastkey,FL|VARGAS,0.00017216839242584526,0.49982783160757416
11389326.0,1851925176,BC,state_lastkey,TX|THOMPS,0.0004190635426216114,0.4995809364573784
1314253.0,1932341203,BC,state_lastkey,CA|RAMIRE,0.009387146381960377,0.49061285361803963
11551042.0,1922114693,BC,state_lastkey,CA|THOMAS,4.759929055319823e-06,0.4999952400709447
11551043.0,1972915627,BC,state_lastkey,NY|HEFFER,0.9733503967011169,0.4733503967011169
1314253.0,1225557853,BC,state_lastkey,CA|RAMIRE,0.0005482667395384192,0.4994517332604616
11551042.0,1194783548,BC,state_lastkey,CA|THOMAS,0.0004987335790535415,0.49950126642094644
11389326.0,1962188219,BC,state_lastkey,TX|THOMPS,0.03661276567242045,0.46338723432757956
11389326.0,1891774667,BC,state_lastkey,TX|THOMPS,0.00094796690863481,0.4990520330913652
11551042.0,1588674634,BC,state_lastkey,CA|THOMAS,0.015184364666116508,0.4848156353338835
11389326.0,1447570619,BC,state_lastkey,TX|THOMPS,0.00094796690863481,0.4990520330913652
11389326.0,1659973493,BC,state_lastkey,TX|THOMPS,4.809346778599882e-06,0.4999951906532214
1314253.0,1134508211,BC,state_lastkey,CA|RAMIRE,0.0022076800002514586,0.49779231999974854
11551042.0,1043381395,BC,state_lastkey,CA|THOMAS,0.0002713216738073426,0.49972867832619267
11551042.0,1457455826,BC,state_lastkey,CA|THOMAS,4.77123734387021e-06,0.4999952287626561
1314253.0,1427194281,BC,state_lastkey,CA|RAMIRE,0.0012166609488959796,0.498783339051104
11551042.0,1528420973,BC,state_lastkey,CA|THOMAS,0.045583270675876954,0.454416729324123
1314253.0,1619147402,BC,state_lastkey,CA|RAMIRE,0.0005482667395384192,0.4994517332604616
11552530.0,1922323559,BC,state_lastkey,TN|CAMERO,0.0021149933701308677,0.4978850066298691
11551788.0,1023604774,BA,lsh_minhash_state_name,CA,0.002979484725167621,0.4970205152748324
