model,threshold,precision,recall,f1
logreg,0.291025641025641,0.7784657269573618,0.9987042983493888,0.8749383081630638
logreg,0.3151282051282051,0.7881819394424436,0.9986479634950144,0.8810198300283286
logreg,0.33923076923076917,0.795922949126667,0.99859162864064,0.885812802958373
logreg,0.3633333333333333,0.8034362391767532,0.9984226240775168,0.8903793016829942
logreg,0.3874358974358974,0.8100091407678245,0.9984226240775168,0.8944008478211501
logreg,0.41153846153846146,0.8171254668695532,0.9983099543687679,0.8986764034687358
logreg,0.4356410256410256,0.8231741312023787,0.9981409498056447,0.9022533418204965
logreg,0.4597435897435897,0.8280213104028414,0.9981409498056447,0.905157219852359
logreg,0.48384615384615376,0.8325266669799352,0.9980846149512703,0.9078192252510761
logreg,0.5079487179487179,0.8364812541316461,0.9979719452425215,0.9101184207146343
logreg,0.532051282051282,0.8401233104102442,0.9979156103881471,0.9122463693480276
logreg,0.5561538461538461,0.8439584524490185,0.9978592755337727,0.914478948862903
logreg,0.5802564102564103,0.8466943926573928,0.9978029406793983,0.9160589604344453
logreg,0.6043589743589743,0.850059995200384,0.997746605825024,0.9180013476390401
logreg,0.6284615384615384,0.8523367184867883,0.9976339361162752,0.9192794850498339
logreg,0.6525641025641026,0.8551487635239567,0.9974085966987776,0.920816538811598
logreg,0.6766666666666666,0.8577866072293827,0.9972959269900288,0.9222954492172237
logreg,0.7007692307692307,0.860302338015846,0.9970705875725311,0.9236509758897818
logreg,0.7248717948717949,0.8628760910908471,0.9968452481550335,0.9250352867374144
logreg,0.7489743589743589,0.8648384416092291,0.9966762435919103,0.9260887772194305
logreg,0.773076923076923,0.866549088771311,0.9964509041744127,0.9269711500668186
logreg,0.7971794871794872,0.8679624993864429,0.9961692299025408,0.9276571188752492
logreg,0.8212820512820512,0.869734251968504,0.9956058813587967,0.928423209266896
logreg,0.8453846153846153,0.8711777470901558,0.9950988676694271,0.9290241144449997
logreg,0.8694871794871795,0.8731934270441497,0.9938595008731902,0.9296271900935318
logreg,0.8935897435897435,0.8756890985845542,0.9932961523294462,0.9307923771313942
logreg,0.9176923076923076,0.8773223091099268,0.992282124950707,0.9312678439251348
logreg,0.9417948717948718,0.880496844635881,0.9903667399019773,0.9322056367155395
logreg,0.9658974358974358,0.8839074083413183,0.9873809926201341,0.9327833954230974
logreg,0.99,0.8879437681454694,0.9820855163089404,0.9326449818104001
grad_boost,0.05,0.8728867859431219,0.9976902709706496,0.9311251314405888
grad_boost,0.0741025641025641,0.8764790336155255,0.9973522618444032,0.9330171277997364
grad_boost,0.0982051282051282,0.880798327692614,0.9969579178637823,0.9352852575112967
grad_boost,0.1223076923076923,0.8829049163963064,0.9965072390287871,0.9362726935902186
grad_boost,0.1464102564102564,0.8841347595721284,0.9964509041744127,0.936938845776942
grad_boost,0.17051282051282052,0.884946451806626,0.9961692299025408,0.937269763867172
grad_boost,0.19461538461538458,0.8867081618311414,0.9951552025238015,0.9378069174209647
grad_boost,0.2187179487179487,0.8881959462857718,0.9948735282519294,0.9385130467130786
grad_boost,0.2428205128205128,0.889403940142087,0.9944228494169343,0.938986116282781
grad_boost,0.2669230769230769,0.8897459165154264,0.9942538448538111,0.9391012850187564
grad_boost,0.291025641025641,0.8907512116316639,0.9939721705819391,0.9395351313932746
grad_boost,0.3151282051282051,0.8911681487469685,0.9936341614556926,0.9396159070931998
grad_boost,0.33923076923076917,0.8914219279179093,0.9934651568925694,0.939681355570949
grad_boost,0.3633333333333333,0.891461503462919,0.993408822038195,0.9396781413194074
grad_boost,0.3874358974358974,0.8915516456848173,0.993408822038195,0.9397282174260592
grad_boost,0.41153846153846146,0.8915516456848173,0.993408822038195,0.9397282174260592
grad_boost,0.4356410256410256,0.8917661339267651,0.9932961523294462,0.9397969245529408
grad_boost,0.4597435897435897,0.8917606595518689,0.9932398174750718,0.9397686690474921
grad_boost,0.48384615384615376,0.8918002933886388,0.9931834826206974,0.9397654584221748
grad_boost,0.5079487179487179,0.8918686434245813,0.9929581432031999,0.9397025110625367
grad_boost,0.532051282051282,0.8919534412955465,0.9929018083488255,0.9397243475247261
grad_boost,0.5561538461538461,0.8919370349749456,0.9927328037857022,0.9396395435640397
grad_boost,0.5802564102564103,0.8919370349749456,0.9927328037857022,0.9396395435640397
grad_boost,0.6043589743589743,0.8919821826280624,0.9927328037857022,0.9396645959420908
grad_boost,0.6284615384615384,0.892,0.9924511295138302,0.9395482787125676
grad_boost,0.6525641025641026,0.8919945313686769,0.9923947946594558,0.93952
grad_boost,0.6766666666666666,0.8921300516560317,0.9923947946594558,0.9395951676134091
grad_boost,0.7007692307692307,0.8921752342365156,0.9923947946594558,0.9396202261574568
grad_boost,0.7248717948717949,0.8922656131287039,0.9923947946594558,0.9396703472555609
grad_boost,0.7489743589743589,0.8925259690904485,0.992282124950707,0.9397641786266873
grad_boost,0.773076923076923,0.8925783230254486,0.9918877809700862,0.9396162979961042
grad_boost,0.7971794871794872,0.8981377126603338,0.9427637879556081,0.9199098504837291
grad_boost,0.8212820512820512,0.8982122725076502,0.9425384485381105,0.9198416625432954
grad_boost,0.8453846153846153,0.8982441067497181,0.9423694439749873,0.9197778633089569
grad_boost,0.8694871794871795,0.9166921898928024,0.674440876570334,0.7771250527409043
grad_boost,0.8935897435897435,0.9892695006190673,0.13503464593544026,0.23763259641122236
grad_boost,0.9176923076923076,0.9896394529631165,0.13452763224607064,0.2368577663162071
grad_boost,0.9417948717948718,0.9900249376558603,0.13418962311982424,0.2363446941509153
grad_boost,0.9658974358974358,0.9919695688926459,0.1322179032167202,0.23333499030670576
grad_boost,0.99,0.9921225382932166,0.12771111486676806,0.22629267318826113
